Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",150,8.78,18.29,0.84,1.4,4.91,1.153,1.879,1.243,34,7,0.195,0.13,2.428,0.12,0.36,0,0.9,0.1,0.42,0,7.2,14,94,22,1.48,1.44,0.085,20.3,116,300,0,0,0,,,,,,,,,,,,,,,,,,,,,
Beef chow mein or chop suey with noodles,129,10.78,11.17,1.55,1.5,4.89,1.481,1.891,1.066,22,9,0.104,0.19,3.171,0.281,0.58,0,4.2,0,0.48,0,12.3,19,108,12,1.87,1.52,0.051,11.6,204,328,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",138,10.34,7.72,1.33,1.2,7.59,1.692,3.147,2.133,26,119,0.051,0.083,1.932,0.2,0.5,0,12.7,0,0.96,0,30.6,23,86,15,1.08,1.72,0.054,10.7,203,216,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",137,10.32,7.49,1.43,1,7.64,1.697,3.172,2.155,26,8,0.051,0.089,2.097,0.202,0.51,0,11.8,0,0.83,0,24.5,18,83,15,1.19,1.73,0.082,11,188,207,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",125,6.74,13.74,1.62,1.5,5.06,1.046,1.954,1.512,25,88,0.151,0.11,1.976,0.119,0.27,0,5.6,0.1,1.05,0,13.3,16,74,18,1.35,1.1,0.094,15.1,159,310,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",129,6.77,14.86,1.56,1.4,5.07,1.046,1.969,1.513,25,11,0.15,0.113,2.049,0.114,0.27,0,2.5,0.1,0.85,0,7.6,14,76,20,1.35,1.12,0.093,15.1,164,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",125,6.6,13.58,1.13,1.2,5.05,1.154,1.699,1.662,24,82,0.143,0.102,1.692,0.095,0.3,0,3.5,0.2,0.62,0,15.3,25,76,15,1.06,1.03,0.065,14.8,104,303,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",128,6.63,14.63,1.08,1.1,5.01,1.149,1.695,1.646,24,10,0.141,0.104,1.76,0.091,0.3,0,0.6,0.2,0.43,0,10,23,79,17,1.06,1.05,0.064,14.8,108,310,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",127,6.65,13.81,0.75,1.1,5.04,1.121,1.949,1.321,26,83,0.152,0.107,1.799,0.1,0.27,0,3.8,0.1,0.62,0,12,15,72,15,1.12,1.06,0.069,15.1,92,305,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",130,6.68,14.94,0.7,1,5.05,1.121,1.963,1.322,26,6,0.151,0.11,1.872,0.095,0.27,0,0.7,0.1,0.42,0,6.3,13,75,17,1.12,1.08,0.068,15.1,97,305,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",148,7.54,18.38,0.69,1,4.86,1.083,1.995,1.387,16,107,0.12,0.051,1.946,0.153,0.31,0,5.1,0,0.73,0,15.9,16,70,14,1.31,1.3,0.068,10.3,106,312,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",149,7.62,20,0.62,0.9,4.29,1.007,1.774,1.149,16,4,0.118,0.055,2.054,0.147,0.31,0,0.9,0,0.4,0,7.7,13,74,16,1.32,1.34,0.068,10.3,113,333,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",131,5.85,14.9,1.45,1.1,5.4,1.046,2.212,1.774,12,84,0.094,0.055,1.69,0.138,0.22,0,5.6,0,1.12,0,14.5,15,58,14,1.22,1.01,0.08,7.7,156,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",131,5.91,16.08,1.4,1,4.99,0.991,2.051,1.601,12,9,0.093,0.058,1.769,0.134,0.23,0,2.5,0,0.88,0,8.5,13,61,16,1.22,1.04,0.08,7.7,162,302,0,0,0,,,,,,,,,,,,,,,,,,,,,
Stuffed cabbage rolls with beef and rice,112,8.41,8.63,3.45,1.3,5,1.874,2.169,0.255,38,18,0.056,0.1,1.907,0.186,0.75,0,12.4,0.1,0.52,0,26.1,28,82,16,1.24,1.89,0.07,8.1,242,343,0,0,0,,,,,,,,,,,,,,,,,,,,,
Stuffed grape leaves with beef and rice,237,7.83,11.32,2.48,3.1,18.37,3.991,10.901,1.989,23,337,0.062,0.144,2.24,0.19,0.52,0,9.8,0,2.28,0,70.2,99,92,36,1.87,1.73,0.187,6.3,219,322,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; mushroom sauce",129,5.78,14.69,0.98,0.9,5.21,1.132,1.876,1.84,12,79,0.09,0.05,1.43,0.114,0.26,0,3.5,0.2,0.67,0,16.3,24,62,11,0.94,0.95,0.052,7.9,101,311,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; mushroom sauce",133,5.81,15.73,0.93,0.8,5.22,1.132,1.889,1.841,12,8,0.088,0.053,1.497,0.109,0.26,0,0.6,0.2,0.49,0,11.1,22,65,13,0.94,0.97,0.052,7.9,106,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",147,8.58,15.54,0.58,0.8,5.51,2.713,1.864,0.502,23,104,0.104,0.105,1.542,0.129,0.33,0,4,0.3,0.31,0,9.7,97,116,16,1.09,1.34,0.057,9.7,120,303,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",143,8.18,15.85,0.5,0.7,5.24,2.576,1.784,0.478,22,24,0.097,0.103,1.535,0.118,0.31,0,0.8,0.3,0.11,0,3.8,90,113,17,1.04,1.29,0.054,9.2,119,302,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",130,5.77,15.01,0.59,0.8,5.18,1.092,2.12,1.499,13,80,0.095,0.052,1.516,0.12,0.23,0,3.7,0,0.67,0,13,14,57,11,1,0.98,0.056,7.7,90,307,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",134,5.8,16.13,0.54,0.7,5.18,1.092,2.134,1.5,13,3,0.093,0.055,1.588,0.115,0.23,0,0.7,0,0.47,0,7.4,12,59,13,1,1,0.055,7.7,95,314,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",141,10.59,8.03,1.36,1.1,7.71,1.724,3.202,2.172,27,121,0.072,0.086,2.152,0.215,0.51,0,12.9,0,0.98,0,31,24,90,17,1.24,1.77,0.058,11.2,211,217,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",144,10.79,7.8,1.42,0.8,7.96,1.772,3.309,2.248,27,7,0.072,0.092,2.368,0.221,0.53,0,11.8,0,0.85,0,19.9,18,88,17,1.35,1.82,0.087,11.8,192,212,0,0,0,,,,,,,,,,,,,,,,,,,,,
Beef pot pie,223,7.99,17.09,0.9,1.2,13.5,3.468,5.778,3.277,16,86,0.16,0.14,2.052,0.12,0.57,0,3.4,0,0.93,0,10.9,11,82,15,1.55,1.11,0.073,11.9,167,396,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, dumplings, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",127,6.09,11.59,1.12,0.9,6.29,1.453,2.514,1.748,14,86,0.097,0.109,1.458,0.09,0.28,0,3.8,0.1,0.71,0,13.5,72,78,10,1.06,0.89,0.043,8.3,103,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, dumplings, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",129,6.13,12.75,1.07,0.8,6.09,1.426,2.441,1.661,14,9,0.096,0.112,1.534,0.085,0.28,0,0.7,0.1,0.49,0,7.6,70,81,12,1.06,0.92,0.042,8.3,109,301,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stuffed green pepper, Puerto Rican style",161,8.63,15.56,3.48,2.1,7.23,2.608,2.942,0.559,23,17,0.163,0.141,2.75,0.213,0.58,0,37.4,0,0.76,0,6.5,45,98,23,1.91,1.75,0.135,9.1,315,634,0,0,0,,,,,,,,,,,,,,,,,,,,,
Ham pot pie,233,7.99,18.48,1.13,1.3,14.16,3.633,5.804,3.822,12,48,0.243,0.158,2.771,0.131,0.13,0,3.9,0.2,0.9,0,9.7,13,97,15,1.38,0.78,0.081,13.5,186,622,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",150,8.42,18.31,0.84,1.4,4.91,1.155,1.917,1.266,32,8,0.367,0.16,2.527,0.147,0.19,0,1,0.2,0.36,0,6.8,16,104,23,1.23,0.96,0.083,20.9,147,313,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",147,8.35,16.74,0.91,1.5,5.19,1.192,2.019,1.386,32,112,0.368,0.156,2.422,0.153,0.19,0,5.2,0.2,0.67,0,14.7,19,100,21,1.22,0.92,0.084,20.9,140,302,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham or pork, noodles and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",155,9.18,15.32,0.69,1.1,6.42,2.882,2.17,0.774,35,28,0.289,0.187,1.963,0.123,0.24,0,0.9,0.4,0.14,0,3.7,97,141,23,1.02,1.07,0.068,17.6,150,301,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",128,6.55,13.44,1.19,1.8,5.43,1.144,2.267,1.675,14,107,0.249,0.084,1.933,0.283,0.13,0,9.5,0.1,0.74,0,17.6,16,78,20,0.52,0.69,0.123,6.6,310,316,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham or pork, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",125,6.48,13.75,1.62,1.5,5.02,1.041,1.965,1.511,24,88,0.278,0.132,2.049,0.139,0.14,0,5.7,0.1,1,0,12.9,18,81,19,1.16,0.74,0.092,15.6,182,314,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Sausage, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",131,5.26,15.34,1.74,1.4,5.69,1.535,2.238,1.385,25,15,0.178,0.117,2.191,0.088,0.17,0,2.6,0.2,0.71,0,5.3,15,72,20,1.19,0.76,0.095,13.9,180,381,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Sausage, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",127,5.22,14.19,1.8,1.5,5.69,1.534,2.223,1.384,25,94,0.18,0.114,2.117,0.093,0.17,0,5.7,0.2,0.91,0,11,17,69,18,1.19,0.74,0.096,13.9,174,388,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",126,5.06,11.27,1.81,1.7,7.07,1.264,2.926,2.497,10,82,0.188,0.081,1.676,0.234,0.09,0,12.1,0.1,1.22,0,18.6,17,65,19,0.64,0.57,0.121,5.1,318,307,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",126,5.12,12.28,1.74,1.6,6.64,1.202,2.769,2.325,11,9,0.186,0.081,1.738,0.228,0.1,0,5.8,0.1,1.02,0,11.1,14,66,20,0.63,0.58,0.119,4.9,308,301,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Sausage, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",127,3.73,11.61,1.11,1.4,7.53,1.789,3.107,2.117,13,83,0.091,0.056,1.546,0.171,0.13,0,7,0.2,0.72,0,13.8,14,50,14,0.43,0.52,0.099,3.1,231,357,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Sausage, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",128,3.78,12.78,1.06,1.3,7.12,1.737,2.949,1.944,13,7,0.09,0.06,1.626,0.166,0.13,0,4,0.2,0.47,0,7.7,12,53,16,0.43,0.55,0.098,3.1,237,352,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",125,4.98,11.22,0.95,1.4,6.84,1.302,2.838,2.228,12,79,0.189,0.075,1.489,0.214,0.1,0,7,0.1,0.82,0,15.6,15,62,15,0.41,0.52,0.095,4.9,238,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",126,5.03,12.37,0.9,1.3,6.43,1.248,2.682,2.058,12,3,0.188,0.079,1.567,0.21,0.1,0,4,0.1,0.58,0,9.6,13,65,17,0.41,0.55,0.095,4.9,244,301,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",133,6.59,14.94,1.12,1.7,5.44,1.145,2.287,1.676,14,4,0.247,0.088,2.03,0.277,0.13,0,5.4,0.1,0.47,0,10.1,14,81,22,0.52,0.71,0.122,6.6,317,308,0,0,0,,,,,,,,,,,,,,,,,,,,,
Pork chow mein or chop suey with noodles,143,10.41,11.17,1.55,1.5,6.38,2.014,2.586,1.199,23,8,0.376,0.202,2.582,0.216,0.21,0,4.4,0.2,0.45,0,11.8,20,102,16,1.35,0.94,0.051,13.9,216,325,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",143,9.99,8.03,1.36,1.1,7.9,1.752,3.344,2.288,24,121,0.351,0.135,2.309,0.259,0.22,0,13.1,0.2,0.91,0,30.6,27,106,19,0.82,0.98,0.054,12.2,262,222,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",145,10.17,7.8,1.42,0.8,8.15,1.801,3.456,2.368,25,8,0.361,0.142,2.53,0.266,0.23,0,12,0.2,0.78,0,19.5,21,105,19,0.91,1,0.083,12.8,245,217,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",128,5.61,14.96,1.45,1.1,5.07,1.003,2.101,1.651,11,85,0.22,0.077,1.768,0.159,0.1,0,5.7,0.1,1.04,0,13.9,17,66,15,1.03,0.66,0.079,8.2,179,310,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Pork, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",132,5.64,16.08,1.4,1,5.07,1.003,2.115,1.652,11,9,0.218,0.08,1.84,0.154,0.1,0,2.6,0.1,0.85,0,8.3,15,68,17,1.03,0.68,0.078,8.2,185,304,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",125,5.56,15.02,1.12,1.7,5.06,1.041,2.196,1.679,11,4,0.197,0.089,2.087,0.235,0.12,0,5.3,0.1,0.46,0,9.8,12,87,21,0.56,0.71,0.138,3.9,316,457,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Ham, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",127,5.47,13.4,1.18,1.8,5.9,1.153,2.53,2.029,10,106,0.198,0.084,1.973,0.24,0.12,0,9.4,0.1,0.82,0,18.2,14,83,19,0.56,0.67,0.138,3.8,306,461,0,0,0,,,,,,,,,,,,,,,,,,,,,
Sweet and sour pork with rice,184,10.12,19.75,7.39,0.9,7.12,1.328,2.848,2.47,36,8,0.265,0.134,3.196,0.24,0.21,0,11,0.2,0.77,0,7.3,28,115,20,0.99,0.84,0.084,18.1,225,335,0,0,0,,,,,,,,,,,,,,,,,,,,,
Shepherd's pie with lamb,125,7.12,13.08,1.79,1.1,5.07,1.354,2.287,1.071,17,37,0.083,0.087,2.072,0.206,0.5,0,9.3,0.2,0.54,0,5.9,16,78,21,0.81,1.27,0.167,6,326,350,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",103,8.8,11.66,1.07,1.7,2.28,0.861,0.892,0.211,22,47,0.074,0.089,2.03,0.149,0.57,0,3.6,0,0.13,0,6.9,13,74,19,0.99,1.72,0.131,8.1,234,303,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",136,5.05,16.34,0.55,0.7,5.51,1.65,2.268,1.12,14,3,0.099,0.067,1.784,0.08,0.34,0,0.7,0,0.28,0,6.3,14,60,13,0.92,0.92,0.062,7.1,104,309,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",129,5.13,15.15,1.47,1.1,5.31,1.544,2.169,1.222,13,86,0.1,0.067,1.893,0.104,0.34,0,5.7,0,0.89,0,13.1,17,59,15,1.15,0.93,0.088,7.2,166,316,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton, rice, and vegetables  including carrots, broccoli, and/or dark-green leafy; gravy",132,5.02,15.2,0.6,0.8,5.5,1.649,2.253,1.119,14,81,0.1,0.064,1.71,0.085,0.34,0,3.8,0,0.48,0,12,16,57,11,0.92,0.9,0.062,7.1,99,315,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",106,9.31,11.92,1.34,1.8,2.31,0.868,0.898,0.224,22,23,0.12,0.084,2.171,0.158,0.57,0,5.1,0,0.06,0,7,13,80,19,1.15,1.77,0.136,8.3,222,256,0,0,0,,,,,,,,,,,,,,,,,,,,,
Stuffed grape leaves with lamb and rice,269,8.17,11.91,2.39,3.3,21.52,5.359,12.27,2.633,25,359,0.081,0.16,2.789,0.17,0.6,0,8.1,0,2.47,0,76.7,105,89,38,1.83,1.58,0.189,8,191,71,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",97,8.25,11.66,1.69,1.9,1.89,0.655,0.72,0.217,22,50,0.072,0.093,2.066,0.163,0.55,0,4.8,0,0.4,0,7.3,14,73,21,1.04,1.57,0.133,7.9,273,277,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Lamb or mutton stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",100,8.75,11.91,1.96,1.9,1.92,0.66,0.724,0.23,22,26,0.117,0.089,2.202,0.172,0.55,0,6.3,0,0.32,0,7.4,14,78,21,1.19,1.61,0.138,8.1,261,285,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Veal fricassee, Puerto Rican style",169,16.36,7.24,1.28,1.2,8.1,1.666,2.611,3.132,55,7,0.071,0.169,4.743,0.275,0.48,0,9.9,0,1.28,0,4.9,15,137,24,1.01,1.83,0.125,7.7,373,615,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Veal stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",79,6.35,7.07,1.37,1.3,2.77,0.966,1.264,0.169,15,68,0.101,0.098,2.12,0.183,0.45,0,4.8,0.4,0.22,0,5.1,17,81,20,0.62,0.69,0.066,5.1,196,244,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Veal stew with potatoes and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce",82,6.18,8.53,1.03,1.4,2.59,0.905,1.182,0.157,14,5,0.1,0.092,2.068,0.205,0.42,0,6.6,0.4,0.16,0,4,15,82,21,0.68,0.67,0.075,4.9,226,224,0,0,0,,,,,,,,,,,,,,,,,,,,,
Rabbit stew with potatoes and vegetables,63,6.97,4.44,0.99,0.7,1.81,0.534,0.474,0.367,18,50,0.04,0.075,1.919,0.121,1.35,0,2.4,0,0.15,0,4.3,14,64,10,0.71,0.6,0.079,9.1,162,281,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stewed rabbit, Puerto Rican style,",212,17.14,6.83,0.92,1,12.7,2.479,7.156,1.751,46,2,0.05,0.11,4.067,0.227,2.26,0,6,0,1.57,0,6.8,20,145,21,1.73,1.4,0.149,20.8,342,440,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",71,7.52,8.39,1.98,1.6,0.82,0.407,0.162,0.092,19,80,0.123,0.153,1.943,0.213,0.52,0,19.2,0,0.3,0,4.3,16,78,18,1.34,1.71,0.111,3.4,282,212,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",72,7.79,8.38,1.9,1.6,0.84,0.415,0.166,0.092,20,9,0.141,0.156,1.974,0.215,0.53,0,21.1,0,0.26,0,4,15,81,19,1.4,1.77,0.117,3.6,272,225,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",126,5.95,11.17,0.94,1.4,6.5,1.19,2.562,2.331,16,78,0.076,0.118,1.682,0.204,0.4,0,6.9,0,0.94,0,16.2,13,63,15,0.92,1.31,0.124,2.6,222,317,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",127,6.01,12.31,0.9,1.3,6.1,1.136,2.405,2.163,16,3,0.074,0.121,1.761,0.2,0.4,0,3.9,0,0.7,0,10.3,11,66,17,0.92,1.34,0.124,2.6,228,312,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",129,7.43,13.64,1.61,1.5,5.11,0.985,1.865,1.795,28,87,0.161,0.174,2.235,0.129,0.44,0,5.6,0,1.17,0,14,16,82,19,1.67,1.54,0.121,13.1,166,311,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",133,7.47,14.75,1.55,1.4,5.11,0.986,1.88,1.796,28,11,0.16,0.177,2.308,0.124,0.44,0,2.5,0,0.98,0,8.5,14,85,21,1.67,1.56,0.121,13.1,171,305,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, corn, and cheese, with gravy",124,4.55,13.22,0.95,1.1,6.2,1.527,2.267,1.595,12,27,0.032,0.049,1.637,0.108,0.12,0,0.7,0.3,0.46,0,3.4,36,96,17,0.42,0.49,0.045,5.4,220,359,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",129,6.16,13.29,1.18,1.8,5.97,0.952,2.451,2.172,20,107,0.08,0.057,2.212,0.227,0.06,0,9.3,0,0.9,0,18.8,16,75,19,0.45,0.52,0.123,4.6,281,345,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",132,6.21,14.81,1.11,1.7,5.7,0.915,2.353,2.057,20,5,0.078,0.061,2.314,0.221,0.06,0,5.3,0,0.61,0,11,13,78,21,0.45,0.55,0.122,4.5,289,356,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",123,4.72,11.17,0.94,1.4,6.82,1.105,2.798,2.42,16,79,0.065,0.056,1.705,0.174,0.05,0,6.9,0,0.9,0,16,14,60,15,0.36,0.4,0.096,3.5,218,342,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",126,4.75,12.27,0.89,1.3,6.82,1.106,2.813,2.421,16,4,0.063,0.059,1.776,0.169,0.05,0,3.9,0,0.7,0,10.6,12,63,17,0.36,0.42,0.095,3.4,223,336,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",125,4.79,11.09,1.29,1.4,7.11,1.194,2.669,2.843,14,78,0.062,0.054,1.6,0.163,0.09,0,6.4,0.1,0.93,0,19.4,24,65,14,0.36,0.41,0.089,4,220,342,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",125,4.84,12.15,1.25,1.3,6.74,1.144,2.524,2.689,14,9,0.061,0.057,1.672,0.159,0.09,0,3.6,0.1,0.7,0,13.9,22,67,16,0.35,0.43,0.089,4,225,338,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",128,7.54,11.71,0.96,1.4,5.93,2.541,2.034,0.933,26,104,0.073,0.11,1.758,0.187,0.14,0,7.3,0.3,0.4,0,11.5,96,120,20,0.44,0.74,0.1,5.3,255,343,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",132,7.57,12.86,0.9,1.3,5.93,2.542,2.049,0.934,26,26,0.072,0.113,1.832,0.182,0.14,0,4.2,0.3,0.2,0,5.8,94,122,22,0.44,0.76,0.099,5.3,260,337,0,0,0,,,,,,,,,,,,,,,,,,,,,
